Date,NAV (USD),Market price (EUR)
26/05/2022 00:00,74.6502,69.402
25/05/2022 00:00,73.1923,68.05
24/05/2022 00:00,72.5061,66.604
23/05/2022 00:00,73.0989,68.404
20/05/2022 00:00,71.7601,67.55
19/05/2022 00:00,71.7487,67.992
18/05/2022 00:00,72.1637,69.702
17/05/2022 00:00,75.1858,70.948
16/05/2022 00:00,73.6962,70.65
13/05/2022 00:00,73.9852,71.028
12/05/2022 00:00,72.2545,69.46
11/05/2022 00:00,72.3263,70.188
10/05/2022 00:00,73.535,69.392
09/05/2022 00:00,73.3544,70.034
06/05/2022 00:00,75.7779,71.65
05/05/2022 00:00,76.2008,72.78
04/05/2022 00:00,79.0103,72.29
03/05/2022 00:00,76.7186,73.122
02/05/2022 00:00,76.3495,72.106
29/04/2022 00:00,75.9185,73.75
28/04/2022 00:00,78.771,73.758
27/04/2022 00:00,76.8654,73.484
26/04/2022 00:00,76.704,72.682
25/04/2022 00:00,78.9252,72.568
22/04/2022 00:00,78.4778,73.838
21/04/2022 00:00,80.7153,75.754
20/04/2022 00:00,81.9181,75.728
19/04/2022 00:00,81.968,75.746
18/04/2022 00:00,80.6719,74.9582
14/04/2022 00:00,80.6888,75.384
13/04/2022 00:00,81.6808,74.934
12/04/2022 00:00,80.7653,75.398
11/04/2022 00:00,81.0545,74.924
08/04/2022 00:00,82.4317,76.134
07/04/2022 00:00,82.6496,75.184
06/04/2022 00:00,82.2909,75.218
05/04/2022 00:00,83.0982,76.634
04/04/2022 00:00,84.1433,76.202
01/04/2022 00:00,83.4678,75.306
31/03/2022 00:00,83.1848,75.974
30/03/2022 00:00,84.5015,75.866
29/03/2022 00:00,85.0295,76.21
28/03/2022 00:00,84.0001,75.856
25/03/2022 00:00,83.4048,75.524
24/03/2022 00:00,82.984,74.874
23/03/2022 00:00,81.8045,74.84
22/03/2022 00:00,82.8173,75.01
21/03/2022 00:00,81.8917,74.024
18/03/2022 00:00,81.9242,73.52
17/03/2022 00:00,80.979,72.342
16/03/2022 00:00,79.9876,72.222
15/03/2022 00:00,78.235,71.134
14/03/2022 00:00,76.5939,70.112
11/03/2022 00:00,77.1526,71.254
10/03/2022 00:00,78.1621,70.182
09/03/2022 00:00,78.4917,70.754
08/03/2022 00:00,76.5169,70.234
07/03/2022 00:00,77.0724,71.958
04/03/2022 00:00,79.4154,72.116
03/03/2022 00:00,80.0454,72.43
02/03/2022 00:00,80.4598,72.292
01/03/2022 00:00,78.9855,71.294
28/02/2022 00:00,80.2242,71.6
25/02/2022 00:00,80.4136,71.082
24/02/2022 00:00,78.6449,68.798
23/02/2022 00:00,77.4812,69.44
22/02/2022 00:00,78.9339,69.856
21/02/2022 00:00,79.7417,69.742
18/02/2022 00:00,79.7422,70.466
17/02/2022 00:00,80.3077,71.336
16/02/2022 00:00,82.0364,71.656
15/02/2022 00:00,81.9549,72.08
14/02/2022 00:00,80.6736,71.528
11/02/2022 00:00,80.9811,72.142
10/02/2022 00:00,82.5447,72.726
09/02/2022 00:00,84.0577,73.308
08/02/2022 00:00,82.8468,72.382
07/02/2022 00:00,82.1563,72.012
04/02/2022 00:00,82.4604,71.73
03/02/2022 00:00,82.0259,72.56
02/02/2022 00:00,84.0736,73.858
01/02/2022 00:00,83.2873,73.574
31/01/2022 00:00,82.7195,72.948
28/01/2022 00:00,81.1857,71.624
27/01/2022 00:00,79.2488,72.43
26/01/2022 00:00,79.6734,71.78
25/01/2022 00:00,79.7923,70.104
24/01/2022 00:00,80.7751,69.422
21/01/2022 00:00,80.5522,72.44
20/01/2022 00:00,82.1042,74.26
19/01/2022 00:00,83.0151,73.708
18/01/2022 00:00,83.8261,74.082
17/01/2022 00:00,85.3947,74.946
14/01/2022 00:00,85.3952,74.34
13/01/2022 00:00,85.3241,75.45
12/01/2022 00:00,86.5484,75.734
11/01/2022 00:00,86.3043,75.488
10/01/2022 00:00,85.5212,74.53
07/01/2022 00:00,85.6449,75.56
06/01/2022 00:00,85.9802,76.178
05/01/2022 00:00,86.0581,77.362
04/01/2022 00:00,87.7542,77.78
03/01/2022 00:00,87.037,77.248
31/12/2021 00:00,87.2488,77.54
30/12/2021 00:00,87.4752,77.54
29/12/2021 00:00,87.7306,77.236
28/12/2021 00:00,87.6078,77.532
27/12/2021 00:00,87.0842,77.07
24/12/2021 00:00,86.4974,76.552
23/12/2021 00:00,86.4975,76.552
22/12/2021 00:00,85.9615,75.698
21/12/2021 00:00,85.0875,74.832
20/12/2021 00:00,83.5959,73.438
17/12/2021 00:00,84.5586,75.41
16/12/2021 00:00,85.4337,76.124
15/12/2021 00:00,86.1843,75.004
14/12/2021 00:00,84.7971,74.964
13/12/2021 00:00,85.4253,75.788
10/12/2021 00:00,86.212,75.708
09/12/2021 00:00,85.396,76.066
08/12/2021 00:00,86.0047,75.572
07/12/2021 00:00,85.7388,76.31
06/12/2021 00:00,83.9989,74.348
03/12/2021 00:00,83.0236,73.502
02/12/2021 00:00,83.7279,73.63
01/12/2021 00:00,82.5448,75.02
30/11/2021 00:00,83.5264,74.392
29/11/2021 00:00,85.1305,75.366
26/11/2021 00:00,84.018,74.284
25/11/2021 00:00,85.9693,76.82
24/11/2021 00:00,85.9695,76.58
23/11/2021 00:00,85.7698,75.76
22/11/2021 00:00,85.6274,76.816
19/11/2021 00:00,85.8961,76.078
18/11/2021 00:00,86.0148,75.632
17/11/2021 00:00,85.7184,75.85
16/11/2021 00:00,85.9275,75.9
15/11/2021 00:00,85.593,75.02
12/11/2021 00:00,85.5913,74.744
11/11/2021 00:00,84.9709,74.28
10/11/2021 00:00,84.9243,74.22
09/11/2021 00:00,85.6123,73.878
08/11/2021 00:00,85.9078,74.182
05/11/2021 00:00,85.8314,74.448
04/11/2021 00:00,85.5052,73.924
03/11/2021 00:00,85.1399,73
02/11/2021 00:00,84.5936,73.078
01/11/2021 00:00,84.2832,72.668
29/10/2021 00:00,84.1313,72.644
28/10/2021 00:00,83.9598,71.798
27/10/2021 00:00,83.1393,72.044
26/10/2021 00:00,83.56,72.316
25/10/2021 00:00,83.4082,71.728
22/10/2021 00:00,83.0142,71.208
21/10/2021 00:00,83.1025,71.072
20/10/2021 00:00,82.8492,71.128
19/10/2021 00:00,82.5464,70.846
18/10/2021 00:00,81.9399,70.494
15/10/2021 00:00,81.6647,70.368
14/10/2021 00:00,81.0602,69.76
13/10/2021 00:00,79.6931,68.504
12/10/2021 00:00,79.4516,69.006
11/10/2021 00:00,79.6442,69.618
08/10/2021 00:00,80.195,69.444
07/10/2021 00:00,80.3479,69.852
06/10/2021 00:00,79.6714,68.206
05/10/2021 00:00,79.3456,68.638
04/10/2021 00:00,78.5121,67.396
01/10/2021 00:00,79.5408,68.126
30/09/2021 00:00,78.6374,68.538
29/09/2021 00:00,79.5805,68.718
28/09/2021 00:00,79.4494,68.162
27/09/2021 00:00,81.0968,69.38
24/09/2021 00:00,81.3214,69.206
23/09/2021 00:00,81.2019,69.226
22/09/2021 00:00,80.2255,68.48
21/09/2021 00:00,79.4692,68.182
20/09/2021 00:00,79.5309,67.782
17/09/2021 00:00,80.9045,69.04
16/09/2021 00:00,81.6484,69.106
15/09/2021 00:00,81.7732,68.814
14/09/2021 00:00,81.0846,68.876
13/09/2021 00:00,81.5358,68.938
10/09/2021 00:00,81.3501,69.188
09/09/2021 00:00,81.9801,69.676
08/09/2021 00:00,82.3536,69.528
07/09/2021 00:00,82.46,69.614
06/09/2021 00:00,82.7391,69.938
03/09/2021 00:00,82.7396,69.656
02/09/2021 00:00,82.7655,69.886
01/09/2021 00:00,82.52,69.762
31/08/2021 00:00,82.4899,70.04
30/08/2021 00:00,82.5934,70.154
27/08/2021 00:00,82.2351,69.668
26/08/2021 00:00,81.5149,69.462
25/08/2021 00:00,81.9901,69.768
24/08/2021 00:00,81.8077,69.66
23/08/2021 00:00,81.6853,69.678
20/08/2021 00:00,80.9895,69.236
19/08/2021 00:00,80.3325,68.604
18/08/2021 00:00,80.227,69.21
17/08/2021 00:00,81.0858,69.262
16/08/2021 00:00,81.6582,68.918
13/08/2021 00:00,81.4432,68.994
12/08/2021 00:00,81.3098,69.098
11/08/2021 00:00,81.0526,68.94
10/08/2021 00:00,80.8499,69.014
09/08/2021 00:00,80.7698,68.736
06/08/2021 00:00,80.8414,68.684
05/08/2021 00:00,80.6985,68.036
04/08/2021 00:00,80.2122,67.82
03/08/2021 00:00,80.585,67.518
02/08/2021 00:00,79.9296,67.676
30/07/2021 00:00,80.0776,67.524
29/07/2021 00:00,80.5074,67.822
28/07/2021 00:00,80.1624,67.932
27/07/2021 00:00,80.1772,67.506
26/07/2021 00:00,80.5569,68.176
23/07/2021 00:00,80.3647,68.228
22/07/2021 00:00,79.5555,67.452
21/07/2021 00:00,79.3906,67.148
20/07/2021 00:00,78.7424,66.794
19/07/2021 00:00,77.5647,65.814
16/07/2021 00:00,78.8145,67.068
15/07/2021 00:00,79.4132,67.33
14/07/2021 00:00,79.6721,67.362
13/07/2021 00:00,79.5711,67.692
12/07/2021 00:00,79.8518,67.21
09/07/2021 00:00,79.5777,67.004
08/07/2021 00:00,78.69,66.316
07/07/2021 00:00,79.3562,67.134
06/07/2021 00:00,79.0904,66.632
05/07/2021 00:00,79.2477,66.836
02/07/2021 00:00,79.2482,66.63
01/07/2021 00:00,78.6499,66.196
30/06/2021 00:00,78.237,65.99
29/06/2021 00:00,78.1316,65.646
28/06/2021 00:00,78.1042,65.278
25/06/2021 00:00,77.924,65.184
24/06/2021 00:00,77.6647,65.082
23/06/2021 00:00,77.21,64.712
22/06/2021 00:00,77.2937,64.834
21/06/2021 00:00,76.8998,64.44
18/06/2021 00:00,75.8355,64.138
17/06/2021 00:00,76.8408,64.572
16/06/2021 00:00,76.8722,63.776
15/06/2021 00:00,77.2881,63.646
14/06/2021 00:00,77.4416,63.604
11/06/2021 00:00,77.2854,63.756
10/06/2021 00:00,77.1339,63.38
09/06/2021 00:00,76.7735,63.176
08/06/2021 00:00,76.9112,62.952
07/06/2021 00:00,76.8966,62.92
04/06/2021 00:00,76.9567,63.106
03/06/2021 00:00,76.2824,62.972
02/06/2021 00:00,76.5498,62.8
01/06/2021 00:00,76.4322,62.556
31/05/2021 00:00,76.4682,62.442
28/05/2021 00:00,76.4687,62.87
27/05/2021 00:00,76.402,62.728
26/05/2021 00:00,76.3075,62.508
25/05/2021 00:00,76.1639,62.282
24/05/2021 00:00,76.3251,62.272
21/05/2021 00:00,75.5701,62.272
20/05/2021 00:00,75.6527,61.94
19/05/2021 00:00,74.8318,60.784
18/05/2021 00:00,75.0437,61.97
17/05/2021 00:00,75.6805,62.128
14/05/2021 00:00,75.8725,62.4
13/05/2021 00:00,74.7527,61.896
12/05/2021 00:00,73.8435,61.67
11/05/2021 00:00,75.4531,61.96
10/05/2021 00:00,76.1125,63.216
07/05/2021 00:00,76.914,63.336
06/05/2021 00:00,76.3404,62.96
05/05/2021 00:00,75.7127,63.306
04/05/2021 00:00,75.6595,62.596
03/05/2021 00:00,76.1681,63.23
30/04/2021 00:00,75.9598,63.16
29/04/2021 00:00,76.5048,62.87
28/04/2021 00:00,75.9878,62.94
27/04/2021 00:00,76.0517,62.94
26/04/2021 00:00,76.0676,63.036
23/04/2021 00:00,75.9328,62.89
22/04/2021 00:00,75.1102,63.15
21/04/2021 00:00,75.8031,62.716
20/04/2021 00:00,75.1045,62.214
19/04/2021 00:00,75.6168,62.89
16/04/2021 00:00,76.0204,63.336
15/04/2021 00:00,75.7475,63.18
14/04/2021 00:00,74.9155,62.876
13/04/2021 00:00,75.2149,62.896
12/04/2021 00:00,74.9683,62.82
09/04/2021 00:00,74.9823,62.69
08/04/2021 00:00,74.4076,62.44
07/04/2021 00:00,74.0806,62.23
06/04/2021 00:00,73.9704,62.57
05/04/2021 00:00,74.0397,62.6789
01/04/2021 00:00,72.9784,61.83
31/03/2021 00:00,72.1256,61.604
30/03/2021 00:00,71.8604,61.31
29/03/2021 00:00,72.0816,61.016
26/03/2021 00:00,72.1447,60.62
25/03/2021 00:00,70.9643,59.99
24/03/2021 00:00,70.5923,60.33
23/03/2021 00:00,70.9763,60.29
22/03/2021 00:00,71.5224,59.976
19/03/2021 00:00,71.024,59.8
18/03/2021 00:00,71.06,60.26
17/03/2021 00:00,72.1213,60.15
16/03/2021 00:00,71.9138,60.55
15/03/2021 00:00,72.0252,59.94
12/03/2021 00:00,71.5583,59.62
11/03/2021 00:00,71.471,59.96
10/03/2021 00:00,70.7318,59.506
09/03/2021 00:00,70.3049,59.348
08/03/2021 00:00,69.3184,59.16
05/03/2021 00:00,69.6917,57.04
04/03/2021 00:00,68.3567,57.616
03/03/2021 00:00,69.2756,58.07
02/03/2021 00:00,70.1896,58.256
01/03/2021 00:00,70.7608,58.636
26/02/2021 00:00,69.1159,57.576
25/02/2021 00:00,69.439,57.67
24/02/2021 00:00,71.1725,58.31
23/02/2021 00:00,70.3731,57.55
22/02/2021 00:00,70.2837,58.026
19/02/2021 00:00,70.8267,58.69
18/02/2021 00:00,70.9549,58.526
17/02/2021 00:00,71.2634,58.81
16/02/2021 00:00,71.2765,58.91
15/02/2021 00:00,71.3097,59.09
12/02/2021 00:00,71.31,58.67
11/02/2021 00:00,70.9727,58.55
10/02/2021 00:00,70.8429,58.32
09/02/2021 00:00,70.8659,58.576
08/02/2021 00:00,70.9256,58.65
05/02/2021 00:00,70.413,58.54
04/02/2021 00:00,70.1272,58.32
03/02/2021 00:00,69.3674,57.696
02/02/2021 00:00,69.2996,57.79
01/02/2021 00:00,68.3493,56.35
29/01/2021 00:00,67.2702,55.68
28/01/2021 00:00,68.587,56.94
27/01/2021 00:00,67.9185,56.68
26/01/2021 00:00,69.7083,57.37
25/01/2021 00:00,69.8119,57.09
22/01/2021 00:00,69.5607,57.116
21/01/2021 00:00,69.7704,57.45
20/01/2021 00:00,69.7435,57.43
19/01/2021 00:00,68.7852,56.526
18/01/2021 00:00,68.2281,56.596
15/01/2021 00:00,68.2284,56.52
14/01/2021 00:00,68.7216,56.9
13/01/2021 00:00,68.9739,56.72
12/01/2021 00:00,68.8161,56.616
11/01/2021 00:00,68.7875,56.71
08/01/2021 00:00,69.2418,56.316
07/01/2021 00:00,68.8563,56.07
06/01/2021 00:00,67.8366,55.54
05/01/2021 00:00,67.4508,54.694
04/01/2021 00:00,66.9698,54.58
31/12/2020 00:00,67.97,55.4197
30/12/2020 00:00,67.5308,55.086
29/12/2020 00:00,67.4342,55.244
28/12/2020 00:00,67.5866,55.31
24/12/2020 00:00,67.0027,54.9787
23/12/2020 00:00,66.7605,54.926
22/12/2020 00:00,66.7098,54.722
21/12/2020 00:00,66.8437,54.222
18/12/2020 00:00,67.1003,54.732
17/12/2020 00:00,67.3323,54.88
16/12/2020 00:00,66.9443,55.032
15/12/2020 00:00,66.8259,54.572
14/12/2020 00:00,65.9732,54.772
11/12/2020 00:00,66.2519,54.416
10/12/2020 00:00,66.3349,54.86
09/12/2020 00:00,66.4161,55.31
08/12/2020 00:00,66.943,55.23
07/12/2020 00:00,66.7556,55.052
04/12/2020 00:00,66.8853,55.016
03/12/2020 00:00,66.2962,54.714
02/12/2020 00:00,66.3273,54.752
01/12/2020 00:00,66.2061,55.102
30/11/2020 00:00,65.4687,54.476
27/11/2020 00:00,65.7624,54.974
26/11/2020 00:00,65.5996,55.11
25/11/2020 00:00,65.5997,55.05
24/11/2020 00:00,65.7019,55.22
23/11/2020 00:00,64.6566,54.37
20/11/2020 00:00,64.2884,54.54
19/11/2020 00:00,64.7274,54.31
18/11/2020 00:00,64.4695,55.062
17/11/2020 00:00,65.2129,54.99
16/11/2020 00:00,65.5194,55.31
13/11/2020 00:00,64.7648,54.412
12/11/2020 00:00,63.8908,54.42
11/11/2020 00:00,64.5233,54.856
10/11/2020 00:00,64.0338,54.056
09/11/2020 00:00,64.1144,55.17
06/11/2020 00:00,63.354,53.306
05/11/2020 00:00,63.3803,53.734
04/11/2020 00:00,62.1606,53.488
03/11/2020 00:00,60.8176,52.136
02/11/2020 00:00,59.7563,51.376
30/10/2020 00:00,59.0292,50.56
29/10/2020 00:00,59.7484,51.122
28/10/2020 00:00,59.039,50.69
27/10/2020 00:00,61.1982,51.83
26/10/2020 00:00,61.3831,51.71
23/10/2020 00:00,62.5453,52.62
22/10/2020 00:00,62.33,52.4
21/10/2020 00:00,62.0021,52.4
20/10/2020 00:00,62.1372,52.544
19/10/2020 00:00,61.8443,53.236
16/10/2020 00:00,62.8707,53.912
15/10/2020 00:00,62.8617,53.414
14/10/2020 00:00,62.9537,53.868
13/10/2020 00:00,63.3684,54.188
12/10/2020 00:00,63.7707,53.928
09/10/2020 00:00,62.7416,52.962
08/10/2020 00:00,62.1939,52.682
07/10/2020 00:00,61.6842,52.254
06/10/2020 00:00,60.6285,52.122
05/10/2020 00:00,61.4865,51.952
02/10/2020 00:00,60.3961,51.606
01/10/2020 00:00,60.9794,51.932
30/09/2020 00:00,60.6531,51.872
29/09/2020 00:00,60.1552,51.336
28/09/2020 00:00,60.4396,51.822
25/09/2020 00:00,59.4816,50.718
24/09/2020 00:00,58.5449,50.256
23/09/2020 00:00,58.3682,50.884
22/09/2020 00:00,59.7812,50.506
21/09/2020 00:00,59.1597,49.717
18/09/2020 00:00,59.8501,50.694
17/09/2020 00:00,60.5261,51.284
16/09/2020 00:00,61.0388,52.078
15/09/2020 00:00,61.32,51.98
14/09/2020 00:00,61.0007,51.564
11/09/2020 00:00,60.2174,51.018
10/09/2020 00:00,60.1835,51.644
09/09/2020 00:00,61.2581,51.882
08/09/2020 00:00,60.0461,51.258
07/09/2020 00:00,61.757,52.36
04/09/2020 00:00,61.7573,51.61
03/09/2020 00:00,62.2649,52.938
02/09/2020 00:00,64.5207,53.99
01/09/2020 00:00,63.5387,52.952
31/08/2020 00:00,63.063,52.752
28/08/2020 00:00,63.1959,52.878
27/08/2020 00:00,62.7682,53.338
26/08/2020 00:00,62.6604,52.7
25/08/2020 00:00,62.0278,52.314
24/08/2020 00:00,61.8048,52.196
21/08/2020 00:00,61.1846,51.77
20/08/2020 00:00,60.9719,51.328
19/08/2020 00:00,60.7783,51.442
18/08/2020 00:00,61.0388,51.14
17/08/2020 00:00,60.8907,51.344
14/08/2020 00:00,60.7244,51.394
13/08/2020 00:00,60.7314,51.46
12/08/2020 00:00,60.8429,51.556
11/08/2020 00:00,59.9959,51.604
10/08/2020 00:00,60.4775,51.27
07/08/2020 00:00,60.3118,51.086
06/08/2020 00:00,60.2631,50.504
05/08/2020 00:00,59.8711,50.34
04/08/2020 00:00,59.4889,50.472
03/08/2020 00:00,59.2751,50.53
31/07/2020 00:00,58.8526,49.343
30/07/2020 00:00,58.4,49.363
29/07/2020 00:00,58.61,49.582
28/07/2020 00:00,57.8902,49.67
27/07/2020 00:00,58.267,49.268
24/07/2020 00:00,57.839,49.778
23/07/2020 00:00,58.1987,50.76
22/07/2020 00:00,58.9207,50.66
21/07/2020 00:00,58.5832,51.218
20/07/2020 00:00,58.4843,50.866
17/07/2020 00:00,57.997,50.64
16/07/2020 00:00,57.8296,50.434
15/07/2020 00:00,58.026,50.73
14/07/2020 00:00,57.5025,49.959
13/07/2020 00:00,56.7359,51.116
10/07/2020 00:00,57.2724,50.244
09/07/2020 00:00,56.6788,49.786
08/07/2020 00:00,56.9871,49.934
07/07/2020 00:00,56.544,50.554
06/07/2020 00:00,57.1623,50.564
03/07/2020 00:00,56.269,49.973
02/07/2020 00:00,56.2691,50.248
01/07/2020 00:00,56.004,49.571
30/06/2020 00:00,55.7231,49.128
29/06/2020 00:00,54.8743,48.597
26/06/2020 00:00,54.074,48.559
25/06/2020 00:00,55.416,48.736
24/06/2020 00:00,54.8126,48.687
23/06/2020 00:00,56.2662,49.979
22/06/2020 00:00,56.0249,49.509
19/06/2020 00:00,55.6629,50.284
18/06/2020 00:00,55.9711,49.838
17/06/2020 00:00,55.9365,50.052
16/06/2020 00:00,56.1387,49.791
15/06/2020 00:00,55.0935,48.047
12/06/2020 00:00,54.6374,48.533
11/06/2020 00:00,53.9204,48.619
10/06/2020 00:00,57.2918,50.468
09/06/2020 00:00,57.5981,50.742
08/06/2020 00:00,58.0472,51.044
05/06/2020 00:00,57.3557,50.952
04/06/2020 00:00,55.8906,49.399
03/06/2020 00:00,56.069,49.846
02/06/2020 00:00,55.3092,49.161
01/06/2020 00:00,54.8573,48.7954
29/05/2020 00:00,54.6501,48.647
28/05/2020 00:00,54.3822,49.552
27/05/2020 00:00,54.4894,48.899
26/05/2020 00:00,53.6926,49.152
25/05/2020 00:00,53.0396,49.312
22/05/2020 00:00,53.0399,48.405
21/05/2020 00:00,52.9068,48.284
20/05/2020 00:00,53.3191,48.631
19/05/2020 00:00,52.4377,48.565
18/05/2020 00:00,52.9891,48.731
15/05/2020 00:00,51.3652,46.951
14/05/2020 00:00,51.1609,46.635
13/05/2020 00:00,50.5682,46.946
12/05/2020 00:00,51.4627,48.307
11/05/2020 00:00,52.5359,48.471
08/05/2020 00:00,52.5273,48.213
07/05/2020 00:00,51.6475,48.063
06/05/2020 00:00,51.0438,47.604
05/05/2020 00:00,51.3995,47.818
04/05/2020 00:00,50.9385,46.302
01/05/2020 00:00,50.7238,46.2389
30/04/2020 00:00,52.1831,47.705
29/04/2020 00:00,52.6675,48.439
28/04/2020 00:00,51.3028,47.665
27/04/2020 00:00,51.5717,47.566
24/04/2020 00:00,50.8238,46.449
23/04/2020 00:00,50.1244,46.878
22/04/2020 00:00,50.1487,46.177
21/04/2020 00:00,49.0228,45.082
20/04/2020 00:00,50.5727,47.241
17/04/2020 00:00,51.4954,46.762
16/04/2020 00:00,50.1494,46.184
15/04/2020 00:00,49.8594,45.592
14/04/2020 00:00,50.9799,46.105
13/04/2020 00:00,49.4628,45.0174
09/04/2020 00:00,49.9663,45.763
08/04/2020 00:00,49.2472,44.782
07/04/2020 00:00,47.6163,44.861
06/04/2020 00:00,47.6922,43.252
03/04/2020 00:00,44.5607,41.407
02/04/2020 00:00,45.2396,41.426
01/04/2020 00:00,44.223,41.058
31/03/2020 00:00,46.2649,43.01
30/03/2020 00:00,47.0136,42.316
27/03/2020 00:00,45.4829,41.391
26/03/2020 00:00,47.0667,42.15
25/03/2020 00:00,44.3028,41.541
24/03/2020 00:00,43.7976,40.713
23/03/2020 00:00,40.0362,37.219
20/03/2020 00:00,41.2442,39.875
19/03/2020 00:00,43.1051,40.034
18/03/2020 00:00,42.9047,39.172
17/03/2020 00:00,45.2389,40.708
16/03/2020 00:00,42.6953,41.7
13/03/2020 00:00,48.4927,40.64
12/03/2020 00:00,44.3609,40.507
11/03/2020 00:00,49.0144,43.985
10/03/2020 00:00,51.5255,43.526
09/03/2020 00:00,49.1031,43.607
06/03/2020 00:00,53.1321,46.628
05/03/2020 00:00,54.0521,49.007
04/03/2020 00:00,55.9383,49.108
03/03/2020 00:00,53.6726,48.776
02/03/2020 00:00,55.2202,48.338
28/02/2020 00:00,52.7925,47.337
27/02/2020 00:00,53.2208,49.652
26/02/2020 00:00,55.6717,51.964
25/02/2020 00:00,55.8841,52.344
24/02/2020 00:00,57.6269,53.316
21/02/2020 00:00,59.617,55.056
20/02/2020 00:00,60.2481,55.47
19/02/2020 00:00,60.4772,56.114
18/02/2020 00:00,60.185,55.492
17/02/2020 00:00,60.3584,55.852
14/02/2020 00:00,60.3588,55.646
13/02/2020 00:00,60.24,55.628
12/02/2020 00:00,60.3218,55.316
11/02/2020 00:00,59.9326,55.002
10/02/2020 00:00,59.8298,54.622
07/02/2020 00:00,59.3871,54.414
06/02/2020 00:00,59.7,54.336
05/02/2020 00:00,59.494,53.864
04/02/2020 00:00,58.8313,53.394
03/02/2020 00:00,57.9624,52.419
31/01/2020 00:00,57.5467,51.928
30/01/2020 00:00,58.5808,
29/01/2020 00:00,58.3896,
28/01/2020 00:00,58.4396,
27/01/2020 00:00,57.8561,
24/01/2020 00:00,58.7814,
23/01/2020 00:00,59.3167,
22/01/2020 00:00,59.2452,
21/01/2020 00:00,59.2265,
20/01/2020 00:00,59.3828,
17/01/2020 00:00,59.3831,
16/01/2020 00:00,59.1542,
15/01/2020 00:00,58.6625,
14/01/2020 00:00,58.5521,
13/01/2020 00:00,58.6359,
10/01/2020 00:00,58.2295,
09/01/2020 00:00,58.3965,
08/01/2020 00:00,57.9983,
07/01/2020 00:00,57.7128,
06/01/2020 00:00,57.8701,
03/01/2020 00:00,57.6669,
02/01/2020 00:00,58.0717,
31/12/2019 00:00,57.5832,
30/12/2019 00:00,57.4114,
27/12/2019 00:00,57.7385,
26/12/2019 00:00,57.7372,
24/12/2019 00:00,57.438,
23/12/2019 00:00,57.4459,
20/12/2019 00:00,57.3967,
19/12/2019 00:00,57.112,
18/12/2019 00:00,56.8556,
17/12/2019 00:00,56.8751,
16/12/2019 00:00,56.8566,
13/12/2019 00:00,56.4523,
12/12/2019 00:00,56.4395,
11/12/2019 00:00,55.9533,
10/12/2019 00:00,55.7909,
09/12/2019 00:00,55.8503,
06/12/2019 00:00,56.0238,
05/12/2019 00:00,55.5147,
04/12/2019 00:00,55.4184,
03/12/2019 00:00,55.0653,
02/12/2019 00:00,55.4318,
29/11/2019 00:00,55.9126,
28/11/2019 00:00,56.127,
27/11/2019 00:00,56.1271,
26/11/2019 00:00,55.8885,
25/11/2019 00:00,55.7645,
22/11/2019 00:00,55.344,
21/11/2019 00:00,55.2233,
20/11/2019 00:00,55.3072,
19/11/2019 00:00,55.5064,
18/11/2019 00:00,55.5368,
15/11/2019 00:00,55.5082,
14/11/2019 00:00,55.0769,
13/11/2019 00:00,55.0194,
12/11/2019 00:00,54.9786,
11/11/2019 00:00,54.8903,
08/11/2019 00:00,54.9984,
07/11/2019 00:00,54.8497,
06/11/2019 00:00,54.6782,
05/11/2019 00:00,54.6366,
04/11/2019 00:00,54.7012,
01/11/2019 00:00,54.499,
31/10/2019 00:00,53.9738,
30/10/2019 00:00,54.1342,
29/10/2019 00:00,53.9819,
28/10/2019 00:00,53.9992,
25/10/2019 00:00,53.7001,
24/10/2019 00:00,53.4814,
23/10/2019 00:00,53.3794,
22/10/2019 00:00,53.226,
21/10/2019 00:00,53.4154,
18/10/2019 00:00,53.0501,
17/10/2019 00:00,53.2575,
16/10/2019 00:00,53.1076,
15/10/2019 00:00,53.2106,
14/10/2019 00:00,52.6859,
11/10/2019 00:00,52.7593,
10/10/2019 00:00,52.1735,
09/10/2019 00:00,51.8509,
08/10/2019 00:00,51.3696,
07/10/2019 00:00,52.1804,
04/10/2019 00:00,52.4152,
03/10/2019 00:00,51.6806,
02/10/2019 00:00,51.2605,
01/10/2019 00:00,52.1952,
30/09/2019 00:00,52.8404,
27/09/2019 00:00,52.5731,
26/09/2019 00:00,52.848,
25/09/2019 00:00,52.9738,
24/09/2019 00:00,52.6498,
23/09/2019 00:00,53.0929,
20/09/2019 00:00,53.097,
19/09/2019 00:00,53.3566,
18/09/2019 00:00,53.3529,
17/09/2019 00:00,53.3346,
16/09/2019 00:00,53.1973,
13/09/2019 00:00,53.3631,
12/09/2019 00:00,53.3898,
11/09/2019 00:00,53.2297,
10/09/2019 00:00,52.8453,
09/09/2019 00:00,52.827,
06/09/2019 00:00,52.829,
05/09/2019 00:00,52.7783,
04/09/2019 00:00,52.0917,
03/09/2019 00:00,51.5295,
02/09/2019 00:00,51.8838,
30/08/2019 00:00,51.8837,
29/08/2019 00:00,51.845,
28/08/2019 00:00,51.1884,
27/08/2019 00:00,50.8533,
26/08/2019 00:00,51.0175,
23/08/2019 00:00,50.4587,
22/08/2019 00:00,51.8016,
21/08/2019 00:00,51.8274,
20/08/2019 00:00,51.4011,
19/08/2019 00:00,51.8077,
16/08/2019 00:00,51.1878,
15/08/2019 00:00,50.4545,
14/08/2019 00:00,50.3234,
